QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,2024,MSDU627166920241472847,MSDU62716691472847,1042024,104,354722.2,24463.6,56,LOG-IN,Cabotagem,PA/ PA,2024-03-05 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-05 00:00:00,08:00:00,2024-03-05 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSDU62716692024,1472847,2024-03-08 00:00:00,ENT. REALIZADA,2024-03-28 00:00:00,2024-03-31 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,23558,15369.44,,,,,1568.18,16937.62,0.047748970884821974,,,,,Antes,0.6923600778299187,0.6282574927647607,-45356,março,março,2823.31,0.007959214280921802,19760.93,0.05570818516574379,352.87375000000003,19:23:11.214000,2024-03-28 00:00:00,2024-03-31 00:00:00,10,Venceu antes da chegada,2024
1,2024,SUDU 66037782024BR3494427,4AIBAK021P,1072024,107,359602.9,24800.2,49,ALIANÇA,Cabotagem,PA/ PA,2024-03-07 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-07 00:00:00,08:00:00,2024-03-07 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,SUDU 66037782024,BR3494427,2024-03-10 00:00:00,ENT. REALIZADA,2024-04-02 00:00:00,2024-04-05 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,757891,417361,14841.36,,,,,,14841.36,0.04127152478470001,,,,,Antes,0.5984371093781502,0.5984371093781502,-45358,março,março,1880.33,0.00522890666343347,16721.690000000002,0.046500431448133484,341.2589795918368,16:10:55.741000,2024-04-02 00:00:00,2024-04-05 00:00:00,10,Venceu antes da chegada,2024
1,2024,PONU82214042024BR3494779,4AIBAK021Q,1082024,108,356006.9,24552.2,47,ALIANÇA,Cabotagem,PA/ PA,2024-03-08 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-08 00:00:00,08:00:00,2024-03-08 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,PONU82214042024,BR3494779,2024-03-11 00:00:00,ENT. REALIZADA,2024-04-03 00:00:00,2024-04-06 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,757890,417578,14837.28,,,,,,14837.28,0.04167694502550372,,,,,Antes,0.604315702869804,0.604315702869804,-45359,março,março,2792.43,0.00784375246659545,17629.71,0.04952069749209916,375.10021276595745,17:13:59.530000,2024-04-03 00:00:00,2024-04-06 00:00:00,10,Venceu antes da chegada,2024
1,2024,MRKU56979512024BR3555509,4AIBAK021R,1102024,110,357425.0,24650.0,59,ALIANÇA,Cabotagem,PA/ PA,2024-03-08 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-08 00:00:00,08:00:00,2024-03-08 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRKU56979512024,BR3555509,2024-03-11 00:00:00,ENT. REALIZADA,2024-04-03 00:00:00,2024-04-06 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,759824,419041,14838.89,,,,,,14838.89,0.04151609428551444,,,,,Antes,0.6019833671399594,0.6019833671399594,-45359,março,março,1621.39,0.00453630831643002,16460.28,0.04605240260194446,278.9877966101695,16:01:34.450000,2024-04-03 00:00:00,2024-04-06 00:00:00,10,Venceu antes da chegada,2024
1,2024,MSKU14993692024  BR3492229,4AIBAK021S,1112024,111,386842.8,24957.6,55,ALIANÇA,Cabotagem,PA/ PA,2024-03-11 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-11 00:00:00,08:00:00,2024-03-11 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSKU14993692024,  BR3492229,2024-03-14 00:00:00,ENT. REALIZADA,2024-04-06 00:00:00,2024-04-09 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,759827,419051,14872.32,,,,,,14872.32,0.03844538401645319,,,,,Antes,0.5959034522550245,0.5959034522550245,-45362,março,março,2897.14,0.007489191992199416,17769.46,0.04593457600865261,323.0810909090909,17:05:15.584000,2024-04-06 00:00:00,2024-04-09 00:00:00,11,Venceu antes da chegada,2024
1,2024,MRSU54067502024BR3555520,4AIBAK021U,1132024,113,387155.9,24977.8,50,ALIANÇA,Cabotagem,PA/ PA,2024-03-11 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-11 00:00:00,08:00:00,2024-03-11 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRSU54067502024,BR3555520,2024-03-14 00:00:00,ENT. REALIZADA,2024-04-06 00:00:00,2024-04-09 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,759828,419059,14872.68,,,,,,14872.68,0.03841522239490603,,,,,Antes,0.5954359471210435,0.5954359471210435,-45362,março,março,2950.79,0.007621710013976281,17823.47,0.04603693240888231,356.4694,17:07:32.660000,2024-04-06 00:00:00,2024-04-09 00:00:00,11,Venceu antes da chegada,2024
1,2024,MRSU51099422024BR3555524,4AIBAK021V,1152024,115,383721.1,24756.2,51,ALIANÇA,Cabotagem,PA/ PA,2024-03-12 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-12 00:00:00,08:00:00,2024-03-12 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRSU51099422024,BR3555524,2024-03-15 00:00:00,ENT. REALIZADA,2024-04-07 00:00:00,2024-04-10 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,759825,419067,14868.77,,,,,,14868.77,0.038748898614123645,,,,,Antes,0.6006079285189164,0.6006079285189164,-45363,março,março,2943.16,0.007670049939917299,17811.93,0.04641894855404095,349.2535294117647,17:16:04.256000,2024-04-07 00:00:00,2024-04-10 00:00:00,11,Venceu antes da chegada,2024
1,2024,MRSU55535772024BR3495830,4AIBAK020T,1172024,117,304550.24,25232.0,18,ALIANÇA,Cabotagem,PA/ PA,2024-03-13 00:00:00,Stenio,Manaus AM,CAMACARI,BA,ANTILHAS BA,2024-03-13 00:00:00,08:00:00,2024-03-13 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRSU55535772024,BR3495830,2024-03-16 00:00:00,ENT. REALIZADA,2024-04-08 00:00:00,2024-04-11 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,759789,418723,10598.78,,,,,,10598.78,0.034801417329370685,,,,,Antes,0.42005310716550415,0.42005310716550415,-45364,março,março,1660.24,0.005451448667385716,12259.02,0.0402528659967564,681.0566666666667,11:39:37.621000,2024-04-08 00:00:00,2024-04-11 00:00:00,11,Venceu antes da chegada,2024
1,2024,MSKU16188952024BR3492028,4AIBAK021Y,1182024,118,384186.1,24786.2,44,ALIANÇA,Cabotagem,PA/ PA,2024-03-14 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-14 00:00:00,08:00:00,2024-03-14 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSKU16188952024,BR3492028,2024-03-17 00:00:00,ENT. REALIZADA,2024-04-09 00:00:00,2024-04-12 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,759826,418995,14869.31,,,,,,14869.31,0.03870340441780689,,,,,Antes,0.5999027684760068,0.5999027684760068,-45365,março,março,2944.65,0.007664644816665674,17813.96,0.04636804923447257,404.8627272727272,17:14:56.092000,2024-04-09 00:00:00,2024-04-12 00:00:00,11,Venceu antes da chegada,2024
1,2024,MRSU52070502024BR3558595,4AIBAK143K,1342024,134,379354.2,25014.8,41,ALIANÇA,Cabotagem,PA/ PA,2024-03-25 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-25 00:00:00,08:00:00,2024-03-25 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRSU52070502024,BR3558595,2024-03-28 00:00:00,ENT. REALIZADA,2024-04-20 00:00:00,2024-04-23 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,767947,421901,14863.81,,,,,,14863.81,0.039181878044318476,,,,,Antes,0.5942006332251307,0.5942006332251307,-45376,março,março,2378.31,0.006269365147400503,17242.12,0.045451243191718976,420.5395121951219,16:32:33.511000,2024-04-20 00:00:00,2024-04-23 00:00:00,13,Venceu antes da chegada,2024
1,2024,HASU43726982024BR3557723,4AIBAK152M,1362024,136,389922.65,25156.3,42,ALIANÇA,Cabotagem,PA/ PA,2024-03-26 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-26 00:00:00,08:00:00,2024-03-26 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,HASU43726982024,BR3557723,2024-03-29 00:00:00,ENT. REALIZADA,2024-04-21 00:00:00,2024-04-24 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,767948,421907,14875.82,,,,,,14875.82,0.038150694759588856,,,,,Antes,0.5913357687736273,0.5913357687736273,-45377,março,março,2391.77,0.00613396015850836,17267.59,0.044284654918097216,411.1330952380952,16:28:26.010000,2024-04-21 00:00:00,2024-04-24 00:00:00,13,Venceu antes da chegada,2024
1,2024,MRSU56053102024BR3494311,4AIBAK143N,1352024,135,376615.9,24297.8,42,ALIANÇA,Cabotagem,PA/ PA,2024-03-26 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-26 00:00:00,08:00:00,2024-03-26 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRSU56053102024,BR3494311,2024-03-29 00:00:00,ENT. REALIZADA,2024-04-21 00:00:00,2024-04-24 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,767946,421903,14860.7,,,,,,14860.7,0.03945850400899165,,,,,Antes,0.6116068121393707,0.6116068121393707,-45377,março,março,2310.14,0.006133941769319882,17170.84,0.045592445778311536,408.82952380952383,16:57:37.403000,2024-04-21 00:00:00,2024-04-24 00:00:00,13,Venceu antes da chegada,2024
1,2024,MSKU92965212024BR3493288,4AIBAK152N,1382024,138,391196.75,25238.5,42,ALIANÇA,Cabotagem,PA/ PA,2024-03-27 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-27 00:00:00,08:00:00,2024-03-27 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSKU92965212024,BR3493288,2024-03-30 00:00:00,ENT. REALIZADA,2024-04-22 00:00:00,2024-04-25 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,767950,422681,14877.27,,,,,,14877.27,0.0380301472340964,,,,,Antes,0.5894672821284942,0.5894672821284942,-45378,março,março,2404.01,0.006145270889903866,17281.28,0.04417541812400026,411.45904761904757,16:25:59.720000,2024-04-22 00:00:00,2024-04-25 00:00:00,13,Venceu antes da chegada,2024
1,2024,SUDU58322402024BR3493535,4AIBAK143O,1372024,137,390066.8,25165.6,43,ALIANÇA,Cabotagem,PA/ PA,2024-03-27 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-27 00:00:00,08:00:00,2024-03-27 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,SUDU58322402024,BR3493535,2024-03-30 00:00:00,ENT. REALIZADA,2024-04-22 00:00:00,2024-04-25 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,767949,421905,14875.99,,,,,,14875.99,0.038137031913508146,,,,,Antes,0.5911239946593763,0.5911239946593763,-45378,março,março,2493.15,0.006391597541754387,17369.14,0.044528629455262536,403.933488372093,16:33:52.741000,2024-04-22 00:00:00,2024-04-25 00:00:00,13,Venceu antes da chegada,2024
1,2024,DFSU620556820243498174,DFSU6205568,62024,6,261036.0,22853.4,17,ALIANÇA,Cabotagem,PA/ PA,2024-03-28 00:00:00,Anterior,Manaus AM,ANTA GORDA,RS,DIAMAJU AGRICOLA LTDA,2024-03-28 00:00:00,08:00:00,2024-03-28 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,DFSU62055682024,3498174,2024-04-01 00:00:00,ENT. REALIZADA,2024-04-20 00:00:00,2024-04-20 00:00:00,ENT. REALIZADA,4,19,0,23,30.0,PERFORMANCE,,427127,15568.23,,,,,,15568.23,0.059640164575001146,,,,,Antes,0.6812216125390532,0.6812216125390532,-45379,março,março,1746.28,0.006689805237591749,17314.51,0.0663299698125929,1018.500588235294,18:10:59.567000,2024-04-20 00:00:00,2024-04-20 00:00:00,13,Venceu antes da chegada,2024
1,2024,MRKU37320822024BR3494368,4AIBAK152R,1402024,140,368126.55,25933.5,61,ALIANÇA,Cabotagem,PA/ PA,2024-03-28 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-28 00:00:00,08:00:00,2024-03-28 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRKU37320822024,BR3494368,2024-03-31 00:00:00,ENT. REALIZADA,2024-04-23 00:00:00,2024-04-26 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,770208,423823,14873.78,,,,,,14873.78,0.04040398607489735,,,,,Antes,0.5735353885900476,0.5735353885900476,-45379,março,março,2499.61,0.0067900834645042586,17373.39,0.0471940695394016,284.8096721311475,16:04:41.154000,2024-04-23 00:00:00,2024-04-26 00:00:00,13,Venceu antes da chegada,2024
1,2024,GCXU5724418 2024BR3494334,4AIBAK152O,1412024,141,356277.35,24256.5,69,ALIANÇA,Cabotagem,PA/ PA,2024-03-28 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-28 00:00:00,08:00:00,2024-03-28 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,GCXU5724418 2024,BR3494334,2024-03-31 00:00:00,ENT. REALIZADA,2024-04-23 00:00:00,2024-04-26 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,770207,424313,14860.32,,,,,,14860.32,0.04170997679195717,,,,,Antes,0.6126324902603426,0.6126324902603426,-45379,março,março,1735.35,0.004870783955252839,16595.67,0.04658076074721,240.5169565217391,16:25:12.646000,2024-04-23 00:00:00,2024-04-26 00:00:00,13,Venceu antes da chegada,2024
1,2024,MSKU15002642024BR3493333,4AIBAK143P,1392024,139,389164.7,25107.4,45,ALIANÇA,Cabotagem,PA/ PA,2024-03-28 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-28 00:00:00,08:00:00,2024-03-28 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSKU15002642024,BR3493333,2024-03-31 00:00:00,ENT. REALIZADA,2024-04-23 00:00:00,2024-04-26 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,770211,423819,14897.68,,,,,,14897.68,0.03828116990055881,,,,,Antes,0.5933581334586616,0.5933581334586616,-45379,março,março,2391.52,0.006145264460008834,17289.2,0.044426434360567646,384.20444444444445,16:31:35.881000,2024-04-23 00:00:00,2024-04-26 00:00:00,13,Venceu antes da chegada,2024
1,2024,CAAU648900620241475663,CAAU64890061475663,1432024,143,364502.6,24916.8,51,LOG-IN,Cabotagem,PA/ PA,2024-04-03 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-03 00:00:00,08:00:00,2024-04-03 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CAAU64890062024,1475663,2024-04-06 00:00:00,ENT. REALIZADA,2024-04-26 00:00:00,2024-04-29 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,26343,15405.01,,,,,,15405.01,0.04226310045525053,,,,,Antes,0.6182579624991974,0.6182579624991974,-45385,abril,abril,2328.98,0.006389474313763469,17733.99,0.048652574769014,347.7252941176471,17:04:53.319000,2024-04-26 00:00:00,2024-04-29 00:00:00,14,Venceu antes da chegada,2024
1,2024,CAIU778230420241475662,CAIU77823041475662,1422024,142,354258.1,24949.0,52,LOG-IN,Cabotagem,PA/ PA,2024-04-03 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-03 00:00:00,08:00:00,2024-04-03 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CAIU77823042024,1475662,2024-04-06 00:00:00,ENT. REALIZADA,2024-04-26 00:00:00,2024-04-29 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,26344,15367.76,,,,,,15367.76,0.04338012313621058,,,,,Antes,0.6159669726241532,0.6159669726241532,-45385,abril,abril,2334.45,0.0065896870106851475,17702.21,0.04996981014689572,340.4271153846154,17:01:43.898000,2024-04-26 00:00:00,2024-04-29 00:00:00,14,Venceu antes da chegada,2024
1,2024,MSMU6381172320241472306,MSMU638117231472306,1452024,145,352703.55,24410.7,41,LOG-IN,Cabotagem,PA/ PA,2024-04-04 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-04 00:00:00,08:00:00,2024-04-04 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSMU638117232024,1472306,2024-04-07 00:00:00,ENT. REALIZADA,2024-04-27 00:00:00,2024-04-30 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,26342,15362.1,,,,,,15362.1,0.043555274677558535,,,,,Antes,0.6293182907495484,0.6293182907495484,-45386,abril,abril,1814.52,0.005144603733078388,17176.62,0.04869987841063692,418.9419512195122,16:53:15.470000,2024-04-27 00:00:00,2024-04-30 00:00:00,14,Venceu antes da chegada,2024
1,2024,TRHU704204920241472318,TRHU70420491472318,1442024,144,386416.55,24930.1,50,LOG-IN,Cabotagem,PA/ PA,2024-04-04 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-04 00:00:00,08:00:00,2024-04-04 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,TRHU70420492024,1472318,2024-04-07 00:00:00,ENT. REALIZADA,2024-04-27 00:00:00,2024-04-30 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,26341,15484.7,,,,,,15484.7,0.04007255900400747,,,,,Antes,0.6211246645621158,0.6211246645621158,-45386,abril,abril,2387.71,0.006179109046959816,17872.41,0.04625166805096728,357.4482,17:12:20.234000,2024-04-27 00:00:00,2024-04-30 00:00:00,14,Venceu antes da chegada,2024
1,2024,CXDU110735520241472211,CXDU11073551472211,1472024,147,362202.75,24979.5,64,LOG-IN,Cabotagem,PA/ PA,2024-04-05 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-05 00:00:00,08:00:00,2024-04-05 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CXDU11073552024,1472211,2024-04-08 00:00:00,ENT. REALIZADA,2024-04-28 00:00:00,2024-05-01 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,26339,15396.65,,,,,,15396.65,0.04250837410814799,,,,,Antes,0.6163714245681459,0.6163714245681459,-45387,abril,abril,2007.92,0.005543635436230123,17404.57,0.04805200954437811,271.94640625,16:43:19.558000,2024-04-28 00:00:00,2024-05-01 00:00:00,14,Venceu antes da chegada,2024
1,2024,CAAU638168620241472229,CAAU63816861472229,1482024,148,366787.15,24493.1,50,LOG-IN,Cabotagem,PA/ PA,2024-04-05 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-05 00:00:00,08:00:00,2024-04-05 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CAAU63816862024,1472229,2024-04-08 00:00:00,ENT. REALIZADA,2024-04-28 00:00:00,2024-05-01 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,26340,15413.32,,,,,,15413.32,0.0420225190549887,,,,,Antes,0.6292923313096341,0.6292923313096341,-45387,abril,abril,2346.86,0.006398424808502697,17760.18,0.0484209438634914,355.2036,17:24:09.463000,2024-04-28 00:00:00,2024-05-01 00:00:00,14,Venceu antes da chegada,2024
1,2024,HASU401463120243498365,4AIBAK257J,1562024,156,358799.6,24744.8,55,ALIANÇA,Cabotagem,PA/ PA,2024-04-10 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-10 00:00:00,08:00:00,2024-04-10 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,HASU40146312024,3498365,2024-04-13 00:00:00,ENT. REALIZADA,2024-05-06 00:00:00,2024-05-09 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,774644,425999,14863.18,,,,,,14863.18,0.04142473960394605,,,,,Antes,0.6006587242572177,0.6006587242572177,-45392,abril,abril,2358.08,0.006572136646752115,17221.260000000002,0.04799687625069817,313.1138181818182,16:42:10.487000,2024-05-06 00:00:00,2024-05-09 00:00:00,15,Venceu antes da chegada,2024
1,2024,MRKU27209762024BR3498183,4AIBAK258G,1582024,158,381231.1,26291.8,53,ALIANÇA,Cabotagem,PA/ PA,2024-04-11 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-11 00:00:00,08:00:00,2024-04-11 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRKU27209762024,BR3498183,2024-04-14 00:00:00,ENT. REALIZADA,2024-05-07 00:00:00,2024-05-10 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,774647,426420,14888.67,,,,,,14888.67,0.03905418524354388,,,,,Antes,0.5662856860313862,0.5662856860313862,-45393,abril,abril,2172.09,0.005697567695814954,17060.760000000002,0.04475175293935884,321.90113207547176,15:34:24.996000,2024-05-07 00:00:00,2024-05-10 00:00:00,15,Venceu antes da chegada,2024
1,2024,MRKU23359592024BR3497941,4AIBAK258H,1602024,160,364622.8,25146.4,61,ALIANÇA,Cabotagem,PA/ PA,2024-04-12 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-12 00:00:00,08:00:00,2024-04-12 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MRKU23359592024,BR3497941,2024-04-15 00:00:00,ENT. REALIZADA,2024-05-08 00:00:00,2024-05-11 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,774646,426348,14869.8,,,,,,14869.8,0.04078132250643679,,,,,Antes,0.5913291763433334,0.5913291763433334,-45394,abril,abril,2331.01,0.006392935384183326,17200.809999999998,0.04717425789062011,281.98049180327865,16:24:59.910000,2024-05-08 00:00:00,2024-05-11 00:00:00,15,Venceu antes da chegada,2024
1,2024,SUDU88806902024BR3498837,4AIBAK300T,1642024,164,326570.45,24676.5,44,ALIANÇA,Cabotagem,PA/ PA,2024-04-14 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-14 00:00:00,08:00:00,2024-04-14 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,SUDU88806902024,BR3498837,2024-04-17 00:00:00,ENT. REALIZADA,2024-05-10 00:00:00,2024-05-13 00:00:00,ENT. REALIZADA,3,23,3,29,30.0,PERFORMANCE,776999,427147,14826.56,,,,,,14826.56,0.04540080096040532,,,,,Antes,0.6008372338054424,0.6008372338054424,-45396,abril,abril,2236.01,0.0068469452762795905,17062.57,0.05224774623668491,387.7856818181818,16:35:41.294000,2024-05-10 00:00:00,2024-05-13 00:00:00,16,Venceu antes da chegada,2024
1,2024,TRHU704750220241474096,TRHU70475021474096,1622024,162,348771.9,24593.4,52,LOG-IN,Cabotagem,PA/ PA,2024-04-15 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-04-15 00:00:00,08:00:00,2024-04-15 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,TRHU70475022024,1474096,2024-04-18 00:00:00,ENT. REALIZADA,2024-05-08 00:00:00,2024-05-11 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,26775,15347.81,,,,,,15347.81,0.04400529400447685,,,,,Antes,0.6240621467548203,0.6240621467548203,-45397,abril,abril,2058.91,0.0059033138850922325,17406.72,0.049908607889569086,334.74461538461543,16:59:12.204000,2024-05-08 00:00:00,2024-05-11 00:00:00,16,Venceu antes da chegada,2024
